weeks,Country,City,account_manager_name,business_segment,spend_objective,brand_name,provider_id,vendor_id,vendor_name,bolt_spend,provider_spend
2026-W09,AZ,Baku,Shahana Aghayava,SMB,provider_campaign_portal,SUSHI NOR,42899,29018,Sushi Nor,0.0,20.65
2026-W09,AZ,Quba,Elmir Guliyev,Mid-market,new_city_launch,MEYDAN DONER,173658,129540,MEYDAN DONER Quba,29.19,0.0
2026-W09,AZ,Baku,Shahana Aghayava,SMB,sp_engagement,QUTAB N1,82683,55645,Qutab N1,11.2,39.63
2026-W09,AZ,Baku,Aliya Khudaverdiyeva,Enterprise,activation,BURGER KING,172770,60172,Burger King,13.14,0.0
2026-W09,AZ,Baku,Lala Gulu-Zada,Mid-market,sp_reactivation,AJDAHA DONER,43968,12077,Ajdaha Doner,29.56,29.56
2026-W09,AZ,Baku,Lala Gulu-Zada,Enterprise,sp_engagement,BORANI,73965,16047,Borani,84.97,296.58
2026-W09,AZ,Baku,Asmar Mirzəyeva,Mid-market,provider_campaign_portal,KONG SUSHI,26679,18967,Kong Sushi,0.0,99.92
2026-W09,AZ,Baku,Aliya Khudaverdiyeva,Enterprise,activation,MCDONALD'S,187991,140036,MCDONALD'S Baku,34.5,0.0
2026-W09,AZ,Baku,Aliya Khudaverdiyeva,Enterprise,provider_campaign_obligations_commitments,MCDONALD'S,187991,140036,MCDONALD'S Baku,27.08,0.0
2026-W09,AZ,Baku,Aliya Khudaverdiyeva,Enterprise,reactivation,MCDONALD'S,187991,140036,MCDONALD'S Baku,18.9,0.0
2026-W09,AZ,Baku,Aliya Khudaverdiyeva,Enterprise,engagement,MCDONALD'S,187991,140036,MCDONALD'S Baku,2.32,0.0
2026-W09,AZ,Baku,Asmar Mirzəyeva,Mid-market,sp_engagement,PIZZALAB,71944,48185,PizzaLab,25.44,83.49
2026-W09,AZ,Nakhchivan,Elmir Guliyev,Mid-market,sp_engagement,ISI FOOD,143662,106693,Isi Food,13.75,52.52
2026-W09,AZ,Baku,Lala Gulu-Zada,Mid-market,reactivation,CHICKEN PROJECT,129508,94725,Chicken Project,7.74,0.0
2026-W09,AZ,Baku,Asmar Mirzəyeva,Mid-market,sp_engagement,FRYDAY,109953,77994,FRYDAY BRAND Baku,33.79,33.79
2026-W09,AZ,Baku,Asmar Mirzəyeva,Mid-market,activation,BUYUKFIRAT,27102,19260,Buyukfirat,15.56,4.27
2026-W09,AZ,Baku,Asmar Mirzəyeva,Mid-market,sp_reactivation,PIZZALAB,71944,48185,PizzaLab,18.25,18.25
2026-W09,AZ,Baku,Asmar Mirzəyeva,Mid-market,sp_reactivation,FRYDAY,109953,77994,FRYDAY BRAND Baku,4.48,4.48
2026-W09,AZ,Nakhchivan,Elmir Guliyev,Mid-market,sp_reactivation,ISI FOOD,143662,106693,Isi Food,24.23,24.23
2026-W11,AZ,Baku,Lala Gulu-Zada,Mid-market,provider_campaign_manual_churn_prevention,CUPPA COFFEE,158106,27210,Cuppa Coffee,0.0,2.7
2026-W11,AZ,Baku,Asmar Mirzəyeva,Mid-market,provider_campaign_portal,ATABEY CHIG KOFTE,77034,22455,Atabey Chig Kofte,0.0,60.1
2026-W11,AZ,Baku,Aliya Khudaverdiyeva,Enterprise,sp_engagement,PIZZA HUT,109778,24736,Pizza Hut,159.1,275.65
2026-W11,AZ,Baku,Aliya Khudaverdiyeva,Enterprise,sp_reactivation,PIZZA HUT,109778,24736,Pizza Hut,145.69,145.69
2026-W11,AZ,Baku,Aliya Khudaverdiyeva,Enterprise,sp_engagement,PIZZA HUT,115683,24736,Pizza Hut,56.43,97.42
2026-W11,AZ,Baku,Aliya Khudaverdiyeva,Enterprise,sp_activation,PIZZA HUT,109778,24736,Pizza Hut,30.15,30.15
2026-W11,AZ,Baku,Aliya Khudaverdiyeva,Enterprise,sp_activation,PIZZA HUT,115683,24736,Pizza Hut,27.95,27.95
2026-W11,AZ,Baku,Asmar Mirzəyeva,Mid-market,sp_engagement,MERKEZ LAHMACUN,125678,46131,Merkez Lahmajun,52.09,143.47
2026-W11,AZ,Sumqayit,Shahana Aghayava,SMB,provider_campaign_portal,OYY LAHMAJUU,164767,123149,OYY LAHMAJUU Sumqayit,0.0,267.82
2026-W11,AZ,Baku,Shahana Aghayava,SMB,liquidity,ADANA RESTAURANT,28138,19921,Adana Nesimi,9.72,0.0
2026-W11,AZ,Baku,Asmar Mirzəyeva,Mid-market,provider_campaign_portal,MERKEZ LAHMACUN,125678,46131,Merkez Lahmajun,0.0,425.35
2026-W11,AZ,Sumqayit,Shahana Aghayava,SMB,sp_engagement,OYY LAHMAJUU,164767,123149,OYY LAHMAJUU Sumqayit,3.96,3.96
2026-W11,AZ,Baku,Aliya Khudaverdiyeva,Enterprise,provider_campaign_obligations_commitments,PIZZA MIZZA,34648,15003,Pizza Mizza,6.25,0.0
2026-W11,AZ,Sumqayit,Shahana Aghayava,SMB,activation,OYY LAHMAJUU,164767,123149,OYY LAHMAJUU Sumqayit,0.5,0.0
2026-W11,AZ,Baku,Lala Gulu-Zada,Mid-market,provider_campaign_portal,PURE RESTAURANT,76319,51068,Pure Restaurant,0.0,12.94
2026-W11,AZ,Baku,Asmar Mirzəyeva,Mid-market,activation,MERKEZ LAHMACUN,125678,46131,Merkez Lahmajun,1.66,0.0
2026-W11,AZ,Baku,Lala Gulu-Zada,Mid-market,provider_campaign_portal,FISTIK RESTAURANT,109624,77696,FISTIK RESTAURANT Baku,0.0,27.68
2026-W11,AZ,Baku,Shahana Aghayava,SMB,activation,XENGELOVE,29649,14852,Xengelove,4.76,0.0
2026-W11,AZ,Baku,Shahana Aghayava,SMB,sp_engagement,CAFECHI,151417,17271,Cafechi,1.28,1.28
2026-W11,AZ,Baku,Elmir Guliyev,Mid-market,provider_campaign_portal,AGABABA,56801,38831,AgaBaba Express Doner,0.0,60.62
2026-W11,AZ,Baku,Shahana Aghayava,SMB,provider_marketing_calendar_global_event,CAFECHI,151417,17271,Cafechi,0.0,37.42
2026-W11,AZ,Sumqayit,Elmir Guliyev,Mid-market,activation,OCAKBASHI SUMGAIT,127128,92655,OCAKBASHI SUMGAIT Sumqayit,6.75,0.0
2026-W11,AZ,Baku,Elnara Nabiyeva,Enterprise,bolt_market_supplier,BRAVO SUPERMARKETS,166397,106302,Bravo Supermarket,0.0,130.48
2026-W11,AZ,Nakhchivan,Shahana Aghayava,SMB,new_city_launch,KEKLIKOTU RESTORAN,137079,101137,Keklikotu Restoran,63.42,0.0
2026-W11,AZ,Baku,Elmir Guliyev,Mid-market,provider_campaign_manual_churn_prevention,ALCOVOL,149211,110998,ALCOVOL Baku,9.7,0.0
2026-W11,AZ,Baku,Shahana Aghayava,SMB,provider_campaign_portal,FOLLOW SUSHI,190743,101436,FOLLOW SUSHI Baku,0.0,48.99
2026-W11,AZ,Baku,Shahana Aghayava,SMB,sp_engagement,MANQALUSTU,136602,100713,MANQALUSTU DONER,2.97,2.97
2026-W11,AZ,Baku,Elmir Guliyev,Mid-market,activation,AGABABA,136567,38831,AgaBaba Express Doner,2.11,0.0
2026-W11,AZ,Baku,Shahana Aghayava,SMB,provider_campaign_ELC_merchant,FOLLOW SUSHI,190743,101436,FOLLOW SUSHI Baku,3.82,0.0
2026-W11,AZ,Baku,Elmir Guliyev,Mid-market,provider_campaign_portal,AGABABA,136567,38831,AgaBaba Express Doner,0.0,33.01
2026-W11,AZ,Nakhchivan,Shahana Aghayava,SMB,activation,KEKLIKOTU RESTORAN,137079,101137,Keklikotu Restoran,14.19,0.0
2026-W11,AZ,Baku,Shahana Aghayava,SMB,provider_marketing_calendar_global_event,MANQALUSTU,136602,100713,MANQALUSTU DONER,0.0,125.41
2026-W11,AZ,Baku,Aliya Khudaverdiyeva,Enterprise,activation,KFC,90900,27669,KFC,93.81,41.04
2026-W11,AZ,Baku,Aliya Khudaverdiyeva,Enterprise,provider_campaign_portal,KFC,90900,27669,KFC,0.0,74.01
2026-W11,AZ,Baku,Asmar Mirzəyeva,Mid-market,provider_campaign_commission_increase,OZSUT,35656,24992,Özsüt,8.9,0.0
2026-W11,AZ,Baku,Asmar Mirzəyeva,Mid-market,sp_engagement,OZSUT,35656,24992,Özsüt,23.06,29.52
2026-W11,AZ,Baku,Aliya Khudaverdiyeva,Enterprise,sp_engagement,PIZZA HUT,35260,24736,Pizza Hut,22.58,48.65
2026-W11,AZ,Quba,Elmir Guliyev,Mid-market,new_city_launch,LUKS DONER,173671,129552,LUKS DONER Quba,20.69,0.0
2026-W11,AZ,Baku,Shahana Aghayava,SMB,provider_campaign_portal,NO1 BURGER,109809,77855,No1 burger,0.0,26.52
2026-W11,AZ,Baku,Aliya Khudaverdiyeva,Enterprise,sp_reactivation,PIZZA HUT,35260,24736,Pizza Hut,25.98,25.98
2026-W11,AZ,Baku,Shahana Aghayava,SMB,activation,NO1 BURGER,109809,77855,No1 burger,1.02,0.0
2026-W11,AZ,Baku,Aliya Khudaverdiyeva,Enterprise,activation,PIZZA HUT,35260,24736,Pizza Hut,1.44,0.15
2026-W11,AZ,Baku,Asmar Mirzəyeva,Mid-market,provider_marketing_calendar_global_event,DIET FOOD BAKU,165722,105243,Buen Gusto,0.0,17.25
2026-W11,AZ,Baku,Lala Gulu-Zada,Mid-market,sp_engagement,COFFEEMANIA,52967,36439,Coffeemania,8.73,28.37
2026-W11,AZ,Baku,Asmar Mirzəyeva,Mid-market,sp_engagement,DIET FOOD BAKU,165722,105243,Buen Gusto,17.08,73.71
2026-W11,AZ,Baku,Shahana Aghayava,SMB,provider_campaign_portal,SUSHI BLACK,32043,22524,Sushi Black,0.0,239.25
2026-W11,AZ,Baku,Lala Gulu-Zada,Enterprise,sp_engagement,BORANI,22346,16047,Borani,473.57,1369.55
2026-W11,AZ,Baku,Lala Gulu-Zada,Enterprise,sp_reactivation,BORANI,22346,16047,Borani,242.93,242.93
2026-W11,AZ,Baku,Lala Gulu-Zada,Enterprise,activation,BORANI,22346,16047,Borani,5.46,0.0
2026-W11,AZ,Baku,Shahana Aghayava,SMB,provider_marketing_calendar_global_event,SUSHI HOT,87008,59102,Hot Sushi,0.0,22.3
2026-W11,AZ,Baku,Shahana Aghayava,SMB,sp_engagement,SUSHI HOT,87008,59102,Hot Sushi,1.99,1.99
2026-W11,AZ,Nakhchivan,Shahana Aghayava,SMB,provider_campaign_locations,MIRAN FOOD,154355,115058,Miran Food,0.0,208.15
2026-W11,AZ,Baku,Lala Gulu-Zada,Mid-market,activation,ANADOLU,82330,55388,Anadolu,1.86,0.0
2026-W11,AZ,Baku,Aliya Khudaverdiyeva,Enterprise,provider_campaign_portal,KFC,118082,27669,KFC,0.0,62.53
2026-W11,AZ,Baku,Aysel Ahmadli,SMB,provider_campaign_ELC_merchant,KARDESHLER LAHMACUN,192161,143199,KARDESHLER LAHMACUN Baku,9.19,0.0
2026-W11,AZ,Baku,Aliya Khudaverdiyeva,Enterprise,activation,KFC,118082,27669,KFC,6.42,2.59
2026-W11,AZ,Baku,Lala Gulu-Zada,Mid-market,provider_campaign_locations,AJDAHA DONER,16989,12077,Ajdaha Doner,0.0,50.97
2026-W11,AZ,Baku,Lala Gulu-Zada,Mid-market,activation,AJDAHA DONER,16989,12077,Ajdaha Doner,4.38,3.72
2026-W11,AZ,Baku,Lala Gulu-Zada,Mid-market,sp_engagement,AJDAHA DONER,16989,12077,Ajdaha Doner,17.3,53.01
2026-W11,AZ,Nakhchivan,Elmir Guliyev,Mid-market,provider_campaign_locations,FOOD POINT NAKHCHIVAN,185503,98777,Food Point,0.0,257.12
2026-W11,AZ,Baku,Aliya Khudaverdiyeva,Enterprise,provider_campaign_ELC_merchant,DOMINO'S,189512,141133,DOMINOS Baku,26.75,0.0
2026-W11,AZ,Baku,Elmir Guliyev,Mid-market,provider_campaign_portal,PAQALA GREEK FOOD,116183,83302,PAQALA GREEK FOOD Baku,0.0,43.66
2026-W11,AZ,Nakhchivan,Elmir Guliyev,Mid-market,activation,FOOD POINT NAKHCHIVAN,185503,98777,Food Point,0.25,0.0
2026-W11,AZ,Baku,Aysel Ahmadli,SMB,provider_campaign_ELC_merchant,SHAURMA AILEVI RESTORAN,193617,144138,SHAURMA AILEVI RESTORAN Baku,17.1,0.0
2026-W11,AZ,Baku,Asmar Mirzəyeva,Mid-market,activation,DONERITTO,167739,39506,Doneritto,2.77,0.0
2026-W11,AZ,Baku,Shahana Aghayava,SMB,provider_campaign_portal,QUZU XENGEL AND KABAB,89214,60920,Quzu Xengel and Kabab,0.0,45.94
2026-W11,AZ,Baku,Asmar Mirzəyeva,Mid-market,other,KOFTECI RAMIZ,23211,10864,Ramiz Köfteci,0.51,0.0
2026-W11,AZ,Baku,Aliya Khudaverdiyeva,Enterprise,sp_engagement,PIZZA HUT,35257,24736,Pizza Hut,62.09,107.2
2026-W11,AZ,Baku,Elmir Guliyev,Mid-market,provider_campaign_portal,YESFRIEDCHICKEN,140415,103802,Yes Fried Chicken,0.0,11.95
2026-W11,AZ,Baku,Aliya Khudaverdiyeva,Enterprise,sp_reactivation,PIZZA HUT,35257,24736,Pizza Hut,85.07,85.07
2026-W11,AZ,Baku,Shahana Aghayava,SMB,activation,SOFININ METBEXI,131493,96436,sofinin metbexi,0.91,0.0
2026-W11,AZ,Baku,Aliya Khudaverdiyeva,Enterprise,liquidity,BURGER KING,172770,60172,Burger King,81.06,0.0
2026-W11,AZ,Baku,Shahana Aghayava,SMB,liquidity,SUSHIM,88975,60729,Sushim Bilajari,3.51,0.0
2026-W11,AZ,Baku,Shahana Aghayava,SMB,sp_engagement,QUTAB N1,82683,55645,Qutab N1,6.97,24.73
2026-W11,AZ,Baku,Lala Gulu-Zada,Mid-market,provider_campaign_locations,AJDAHA DONER,43968,12077,Ajdaha Doner,0.0,31.5
2026-W11,AZ,Baku,Aliya Khudaverdiyeva,Enterprise,activation,BURGER KING,172770,60172,Burger King,51.72,0.0
2026-W11,AZ,Baku,Aliya Khudaverdiyeva,Enterprise,provider_campaign_obligations_commitments,MCDONALD'S,187991,140036,MCDONALD'S Baku,368.88,0.0
2026-W11,AZ,Baku,Lala Gulu-Zada,Enterprise,sp_engagement,BORANI,73965,16047,Borani,55.29,173.9
2026-W11,AZ,Baku,Aliya Khudaverdiyeva,Enterprise,activation,MCDONALD'S,187991,140036,MCDONALD'S Baku,12.73,0.0
2026-W11,AZ,Baku,Asmar Mirzəyeva,Mid-market,provider_campaign_portal,KONG SUSHI,26679,18967,Kong Sushi,0.0,150.92
2026-W11,AZ,Baku,Lala Gulu-Zada,Enterprise,sp_reactivation,BORANI,73965,16047,Borani,16.44,16.44
2026-W11,AZ,Baku,Lala Gulu-Zada,Mid-market,provider_campaign_manual_churn_prevention,CUPPA COFFEE,39240,27210,Cuppa Coffee,0.0,9.44
2026-W11,AZ,Baku,Asmar Mirzəyeva,Mid-market,provider_campaign_ELC_merchant,HAZZ GROUP,188414,84672,HAZZ GROUP Baku,23.32,0.0
2026-W11,AZ,Baku,Shahana Aghayava,SMB,activation,STAR PIZZA,112431,80125,Star Pizza,0.41,0.0
2026-W11,AZ,Baku,Aysel Ahmadli,SMB,provider_campaign_portal,LAHMACUN HOUSE BAKU,189884,88612,Bereket Doner Merkez,0.0,15.12
2026-W11,AZ,Baku,Lala Gulu-Zada,Mid-market,activation,CHICKEN PROJECT,129508,94725,Chicken Project,1.02,0.0
2026-W11,AZ,Nakhchivan,Elmir Guliyev,Mid-market,provider_campaign_locations,ISI FOOD,143662,106693,Isi Food,0.0,130.71
2026-W11,AZ,Baku,Asmar Mirzəyeva,Mid-market,sp_engagement,FRYDAY,109953,77994,FRYDAY BRAND Baku,16.98,19.08
2026-W11,AZ,Baku,Asmar Mirzəyeva,Mid-market,sp_engagement,PIZZALAB,71944,48185,PizzaLab,25.87,77.92
2026-W11,AZ,Baku,Shahana Aghayava,SMB,provider_campaign_portal,STAR PIZZA,112431,80125,Star Pizza,0.0,98.69
2026-W11,AZ,Baku,Asmar Mirzəyeva,Mid-market,provider_campaign_commission_increase,FRYDAY,109953,77994,FRYDAY BRAND Baku,12.08,0.0
2026-W11,AZ,Baku,Asmar Mirzəyeva,Mid-market,sp_reactivation,PIZZALAB,71944,48185,PizzaLab,30.5,30.5
2026-W14,AZ,Baku,Asmar Mirzəyeva,Mid-market,provider_campaign_portal,ATABEY CHIG KOFTE,77034,22455,Atabey Chig Kofte,0.0,32.42
2026-W14,AZ,Baku,Lala Gulu-Zada,Mid-market,provider_campaign_manual_churn_prevention,CUPPA COFFEE,158106,27210,Cuppa Coffee,5.62,0.0
2026-W14,AZ,Baku,Aliya Khudaverdiyeva,Enterprise,sp_engagement,PIZZA HUT,115683,24736,Pizza Hut,52.68,111.32
2026-W14,AZ,Baku,Aliya Khudaverdiyeva,Enterprise,sp_engagement,PIZZA HUT,109778,24736,Pizza Hut,91.99,189.71
2026-W14,AZ,Baku,Lala Gulu-Zada,Mid-market,activation,QOCH ET,22916,16086,Qoch Et,3.49,0.0
2026-W14,AZ,Baku,Aliya Khudaverdiyeva,Enterprise,activation,PIZZA HUT,109778,24736,Pizza Hut,1.74,1.74
2026-W14,AZ,Baku,Aliya Khudaverdiyeva,Enterprise,sp_reactivation,PIZZA HUT,109778,24736,Pizza Hut,75.12,75.12
